File path,Image label
dataset2\cloudy182.jpg,cloudy
dataset2\sunrise268.jpg,sunrise
dataset2\rain185.jpg,rain
dataset2\cloudy104.jpg,cloudy
dataset2\shine93.jpg,shine
dataset2\sunrise14.jpg,sunrise
dataset2\sunrise241.jpg,sunrise
dataset2\sunrise169.jpg,sunrise
dataset2\sunrise305.jpg,sunrise
dataset2\cloudy127.jpg,cloudy
dataset2\shine148.jpg,shine
dataset2\shine71.jpg,shine
dataset2\cloudy270.jpg,cloudy
dataset2\cloudy56.jpg,cloudy
dataset2\sunrise282.jpg,sunrise
dataset2\rain43.jpg,rain
dataset2\rain7.jpg,rain
dataset2\shine11.jpg,shine
dataset2\cloudy124.jpg,cloudy
dataset2\shine213.jpg,shine
dataset2\rain204.jpg,rain
dataset2\sunrise197.jpg,sunrise
dataset2\shine179.jpg,shine
dataset2\rain192.jpg,rain
dataset2\rain87.jpg,rain
dataset2\sunrise23.jpg,sunrise
dataset2\sunrise251.jpg,sunrise
dataset2\sunrise76.jpg,sunrise
dataset2\cloudy151.jpg,cloudy
dataset2\shine196.jpg,shine
dataset2\cloudy115.jpg,cloudy
dataset2\sunrise258.jpg,sunrise
dataset2\cloudy206.jpg,cloudy
dataset2\sunrise233.jpg,sunrise
dataset2\cloudy224.jpg,cloudy
dataset2\shine33.jpg,shine
dataset2\rain152.jpg,rain
dataset2\shine245.jpg,shine
dataset2\sunrise123.jpg,sunrise
dataset2\rain99.jpg,rain
dataset2\rain170.jpg,rain
dataset2\cloudy175.jpg,cloudy
dataset2\rain16.jpg,rain
dataset2\cloudy216.jpg,cloudy
dataset2\cloudy34.jpg,cloudy
dataset2\sunrise35.jpg,sunrise
dataset2\cloudy89.jpg,cloudy
dataset2\rain134.jpg,rain
dataset2\cloudy111.jpg,cloudy
dataset2\rain138.jpg,rain
dataset2\cloudy141.jpg,cloudy
dataset2\sunrise184.jpg,sunrise
dataset2\sunrise46.jpg,sunrise
dataset2\cloudy222.jpg,cloudy
dataset2\cloudy146.jpg,cloudy
dataset2\shine3.jpg,shine
dataset2\shine239.jpg,shine
dataset2\cloudy259.jpg,cloudy
dataset2\sunrise60.jpg,sunrise
dataset2\cloudy212.jpg,cloudy
dataset2\sunrise356.jpg,sunrise
dataset2\shine98.jpg,shine
dataset2\rain128.jpg,rain
dataset2\shine111.jpg,shine
dataset2\sunrise5.jpg,sunrise
dataset2\sunrise153.jpg,sunrise
dataset2\sunrise147.jpg,sunrise
dataset2\shine34.jpg,shine
dataset2\shine38.jpg,shine
dataset2\rain130.jpg,rain
dataset2\cloudy36.jpg,cloudy
dataset2\cloudy297.jpg,cloudy
dataset2\sunrise265.jpg,sunrise
dataset2\cloudy76.jpg,cloudy
dataset2\sunrise275.jpg,sunrise
dataset2\shine45.jpg,shine
dataset2\cloudy159.jpg,cloudy
dataset2\sunrise243.jpg,sunrise
dataset2\cloudy98.jpg,cloudy
dataset2\shine237.jpg,shine
dataset2\sunrise170.jpg,sunrise
dataset2\rain139.jpg,rain
dataset2\sunrise329.jpg,sunrise
dataset2\cloudy278.jpg,cloudy
dataset2\shine64.jpg,shine
dataset2\rain146.jpg,rain
dataset2\cloudy144.jpg,cloudy
dataset2\sunrise6.jpg,sunrise
dataset2\sunrise338.jpg,sunrise
dataset2\cloudy64.jpg,cloudy
dataset2\sunrise218.jpg,sunrise
dataset2\shine49.jpg,shine
dataset2\sunrise339.jpg,sunrise
dataset2\sunrise247.jpg,sunrise
dataset2\rain198.jpg,rain
dataset2\cloudy237.jpg,cloudy
dataset2\sunrise350.jpg,sunrise
dataset2\sunrise106.jpg,sunrise
dataset2\sunrise172.jpg,sunrise
dataset2\shine163.jpg,shine
dataset2\shine114.jpg,shine
dataset2\sunrise91.jpg,sunrise
dataset2\cloudy10.jpg,cloudy
dataset2\sunrise155.jpg,sunrise
dataset2\rain50.jpg,rain
dataset2\sunrise357.jpg,sunrise
dataset2\sunrise304.jpg,sunrise
dataset2\cloudy54.jpg,cloudy
dataset2\sunrise194.jpg,sunrise
dataset2\rain15.jpg,rain
dataset2\sunrise114.jpg,sunrise
dataset2\rain3.jpg,rain
dataset2\cloudy51.jpg,cloudy
dataset2\sunrise342.jpg,sunrise
dataset2\rain93.jpg,rain
dataset2\shine156.jpg,shine
dataset2\rain123.jpg,rain
dataset2\cloudy289.jpg,cloudy
dataset2\shine37.jpg,shine
dataset2\cloudy205.jpg,cloudy
dataset2\cloudy272.jpg,cloudy
dataset2\rain71.jpg,rain
dataset2\shine197.jpg,shine
dataset2\sunrise130.jpg,sunrise
dataset2\cloudy113.jpg,cloudy
dataset2\sunrise148.jpg,sunrise
dataset2\shine192.jpg,shine
dataset2\shine8.jpg,shine
dataset2\sunrise214.jpg,sunrise
dataset2\rain104.jpg,rain
dataset2\shine77.jpg,shine
dataset2\rain73.jpg,rain
dataset2\shine186.jpg,shine
dataset2\cloudy8.jpg,cloudy
dataset2\sunrise192.jpg,sunrise
dataset2\shine66.jpg,shine
dataset2\shine25.jpg,shine
dataset2\cloudy168.jpg,cloudy
dataset2\cloudy82.jpg,cloudy
dataset2\cloudy119.jpg,cloudy
dataset2\sunrise68.jpg,sunrise
dataset2\cloudy139.jpg,cloudy
dataset2\sunrise354.jpg,sunrise
dataset2\shine252.jpg,shine
dataset2\rain158.jpg,rain
dataset2\sunrise16.jpg,sunrise
dataset2\sunrise50.jpg,sunrise
dataset2\sunrise86.jpg,sunrise
dataset2\rain98.jpg,rain
dataset2\sunrise355.jpg,sunrise
dataset2\cloudy149.jpg,cloudy
dataset2\cloudy23.jpg,cloudy
dataset2\cloudy189.jpg,cloudy
dataset2\rain14.jpg,rain
dataset2\cloudy88.jpg,cloudy
dataset2\sunrise43.jpg,sunrise
dataset2\sunrise112.jpg,sunrise
dataset2\sunrise187.jpg,sunrise
dataset2\cloudy288.jpg,cloudy
dataset2\rain156.jpg,rain
dataset2\cloudy265.jpg,cloudy
dataset2\cloudy165.jpg,cloudy
dataset2\cloudy181.jpg,cloudy
dataset2\rain121.jpg,rain
dataset2\shine219.jpg,shine
dataset2\cloudy66.jpg,cloudy
dataset2\sunrise311.jpg,sunrise
dataset2\rain160.jpg,rain
dataset2\shine204.jpg,shine
