File path,Image label
dataset2\sunrise70.jpg,sunrise
dataset2\sunrise197.jpg,sunrise
dataset2\rain59.jpg,rain
dataset2\sunrise163.jpg,sunrise
dataset2\cloudy270.jpg,cloudy
dataset2\rain17.jpg,rain
dataset2\cloudy8.jpg,cloudy
dataset2\shine217.jpg,shine
dataset2\sunrise90.jpg,sunrise
dataset2\cloudy108.jpg,cloudy
dataset2\sunrise103.jpg,sunrise
dataset2\shine110.jpg,shine
dataset2\sunrise207.jpg,sunrise
dataset2\cloudy106.jpg,cloudy
dataset2\rain185.jpg,rain
dataset2\sunrise10.jpg,sunrise
dataset2\shine129.jpg,shine
dataset2\sunrise154.jpg,sunrise
dataset2\rain194.jpg,rain
dataset2\shine104.jpg,shine
dataset2\sunrise126.jpg,sunrise
dataset2\rain206.jpg,rain
dataset2\sunrise280.jpg,sunrise
dataset2\sunrise271.jpg,sunrise
dataset2\rain182.jpg,rain
dataset2\shine4.jpg,shine
dataset2\cloudy118.jpg,cloudy
dataset2\shine25.jpg,shine
dataset2\rain170.jpg,rain
dataset2\shine233.jpg,shine
dataset2\cloudy103.jpg,cloudy
dataset2\sunrise195.jpg,sunrise
dataset2\cloudy182.jpg,cloudy
dataset2\rain27.jpg,rain
dataset2\cloudy219.jpg,cloudy
dataset2\rain192.jpg,rain
dataset2\shine73.jpg,shine
dataset2\shine120.jpg,shine
dataset2\rain101.jpg,rain
dataset2\sunrise4.jpg,sunrise
dataset2\rain184.jpg,rain
dataset2\sunrise148.jpg,sunrise
dataset2\sunrise81.jpg,sunrise
dataset2\cloudy249.jpg,cloudy
dataset2\sunrise66.jpg,sunrise
dataset2\cloudy77.jpg,cloudy
dataset2\cloudy265.jpg,cloudy
dataset2\sunrise122.jpg,sunrise
dataset2\sunrise17.jpg,sunrise
dataset2\sunrise11.jpg,sunrise
dataset2\sunrise341.jpg,sunrise
dataset2\sunrise171.jpg,sunrise
dataset2\shine226.jpg,shine
dataset2\cloudy113.jpg,cloudy
dataset2\sunrise236.jpg,sunrise
dataset2\cloudy55.jpg,cloudy
dataset2\cloudy154.jpg,cloudy
dataset2\sunrise156.jpg,sunrise
dataset2\rain183.jpg,rain
dataset2\sunrise117.jpg,sunrise
dataset2\sunrise23.jpg,sunrise
dataset2\rain97.jpg,rain
dataset2\sunrise269.jpg,sunrise
dataset2\sunrise246.jpg,sunrise
dataset2\sunrise264.jpg,sunrise
dataset2\cloudy207.jpg,cloudy
dataset2\cloudy256.jpg,cloudy
dataset2\rain3.jpg,rain
dataset2\cloudy69.jpg,cloudy
dataset2\cloudy134.jpg,cloudy
dataset2\rain15.jpg,rain
dataset2\sunrise319.jpg,sunrise
dataset2\rain104.jpg,rain
dataset2\sunrise80.jpg,sunrise
dataset2\sunrise298.jpg,sunrise
dataset2\shine166.jpg,shine
dataset2\sunrise302.jpg,sunrise
dataset2\cloudy13.jpg,cloudy
dataset2\shine153.jpg,shine
dataset2\sunrise143.jpg,sunrise
dataset2\rain143.jpg,rain
dataset2\sunrise203.jpg,sunrise
dataset2\sunrise62.jpg,sunrise
dataset2\rain74.jpg,rain
dataset2\shine227.jpg,shine
dataset2\sunrise289.jpg,sunrise
dataset2\rain169.jpg,rain
dataset2\sunrise67.jpg,sunrise
dataset2\shine67.jpg,shine
dataset2\rain189.jpg,rain
dataset2\shine87.jpg,shine
dataset2\cloudy193.jpg,cloudy
dataset2\rain33.jpg,rain
dataset2\rain215.jpg,rain
dataset2\cloudy296.jpg,cloudy
dataset2\cloudy192.jpg,cloudy
dataset2\sunrise306.jpg,sunrise
dataset2\rain77.jpg,rain
dataset2\cloudy89.jpg,cloudy
dataset2\shine90.jpg,shine
dataset2\cloudy32.jpg,cloudy
dataset2\rain57.jpg,rain
dataset2\shine214.jpg,shine
dataset2\sunrise172.jpg,sunrise
dataset2\cloudy22.jpg,cloudy
dataset2\sunrise354.jpg,sunrise
dataset2\sunrise292.jpg,sunrise
dataset2\sunrise176.jpg,sunrise
dataset2\sunrise305.jpg,sunrise
dataset2\sunrise339.jpg,sunrise
dataset2\shine124.jpg,shine
dataset2\cloudy190.jpg,cloudy
dataset2\rain197.jpg,rain
dataset2\rain134.jpg,rain
dataset2\sunrise211.jpg,sunrise
dataset2\shine54.jpg,shine
dataset2\cloudy254.jpg,cloudy
dataset2\shine148.jpg,shine
dataset2\sunrise19.jpg,sunrise
dataset2\cloudy155.jpg,cloudy
dataset2\sunrise165.jpg,sunrise
dataset2\sunrise134.jpg,sunrise
dataset2\sunrise311.jpg,sunrise
dataset2\sunrise137.jpg,sunrise
dataset2\sunrise97.jpg,sunrise
dataset2\shine126.jpg,shine
dataset2\cloudy259.jpg,cloudy
dataset2\shine224.jpg,shine
dataset2\cloudy274.jpg,cloudy
dataset2\sunrise127.jpg,sunrise
dataset2\sunrise326.jpg,sunrise
dataset2\cloudy196.jpg,cloudy
dataset2\rain148.jpg,rain
dataset2\sunrise344.jpg,sunrise
dataset2\shine109.jpg,shine
dataset2\sunrise40.jpg,sunrise
dataset2\shine11.jpg,shine
dataset2\cloudy211.jpg,cloudy
dataset2\rain102.jpg,rain
dataset2\sunrise209.jpg,sunrise
dataset2\sunrise282.jpg,sunrise
dataset2\rain20.jpg,rain
dataset2\sunrise216.jpg,sunrise
dataset2\sunrise91.jpg,sunrise
dataset2\sunrise281.jpg,sunrise
dataset2\rain9.jpg,rain
dataset2\sunrise290.jpg,sunrise
dataset2\rain7.jpg,rain
dataset2\sunrise347.jpg,sunrise
dataset2\sunrise284.jpg,sunrise
dataset2\shine5.jpg,shine
dataset2\cloudy165.jpg,cloudy
dataset2\shine93.jpg,shine
dataset2\cloudy147.jpg,cloudy
dataset2\rain60.jpg,rain
dataset2\sunrise121.jpg,sunrise
dataset2\cloudy177.jpg,cloudy
dataset2\shine194.jpg,shine
dataset2\rain179.jpg,rain
dataset2\sunrise218.jpg,sunrise
dataset2\sunrise196.jpg,sunrise
dataset2\rain68.jpg,rain
dataset2\cloudy117.jpg,cloudy
dataset2\sunrise123.jpg,sunrise
dataset2\rain58.jpg,rain
dataset2\shine70.jpg,shine
dataset2\cloudy176.jpg,cloudy
dataset2\sunrise43.jpg,sunrise
